fight_id,event_id,left_fighter_id,left_fighter_name,right_fighter_id,right_fighter_name,winner,winner_name,is_main_event,match,round,time,method,weight_class,referee_id,referee_name
ab91856bbffb40ce87dcfe99fe0b83e7,4fe51427bfd14e7580bde0a0d8b6f277,8fb747c58a4543dcadf39f1e09259e73,Justin McCully,1d896009ffb4442ea36791a5df5d6875,Antoni Hardonk,L,Justin McCully,False,8,3,00:5:00,Decision (Unanimous),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
313b811a0ca342fd90cb1f9201ddfb41,4fe51427bfd14e7580bde0a0d8b6f277,963d9b46df064784976e1b7afed3b59e,Kenny Florian,e8be7313f91d493e8ab814adcebe9806,Dokonjonosuke Mishima,L,Kenny Florian,False,7,3,00:3:57,Submission (Rear-Naked Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
6d50a1f90384440580aa255222b810bf,4fe51427bfd14e7580bde0a0d8b6f277,8e8e26f1d9ec4f87afc8af6f54f71423,Wilson Gouveia,8629d445140c4519b9a340506bf8f985,Seth Petruzelli,L,Wilson Gouveia,False,6,2,00:0:39,Submission (Guillotine Choke),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
43624964219c44f08486cb7ccebc4b36,4fe51427bfd14e7580bde0a0d8b6f277,c28dcd69c30b41408802184d83512d09,Drew Fickett,f2d5b6dae6cf4474b5f7a2736a882f10,Keita Nakamura,L,Drew Fickett,False,5,3,00:5:00,Decision (Unanimous),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
1a26206129804ab081b0227442fee2f5,4fe51427bfd14e7580bde0a0d8b6f277,0f503fb7582d4309bf4aee3b926ee2ae,Kurt Pellegrino,b78e38b9365a4ede9b50ccea410768c1,Nate Mohr,L,Kurt Pellegrino,False,4,1,00:2:58,Submission (Achilles Lock),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
4a363167cf2a4d7a8b2edbdb6a84bc2b,4fe51427bfd14e7580bde0a0d8b6f277,0466e8e8bf8a437f9fbf57c2658db2cd,Kuniyoshi Hironaka,2dbbfb01dd5842668188539b0062ea51,Forrest Petz,L,Kuniyoshi Hironaka,False,3,3,00:5:00,Decision (Unanimous),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
ccfc90882c844905afa3cfb4ae58d387,4fe51427bfd14e7580bde0a0d8b6f277,2b8676b131c54945bd91f46bbfee8ad7,Roan Carneiro,e58a82522eb9403baafc61e6e48c8f33,Rich Clementi,L,Roan Carneiro,False,2,3,00:5:00,Decision (Unanimous),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
ad73768e60564ef8bb464853a2c229f2,4fe51427bfd14e7580bde0a0d8b6f277,5307a2b4bae44b449167a971022bc02b,Thiago Tavares,292c6f49bf054f4192efdad4cc11325a,Naoyuki Kotani,L,Thiago Tavares,False,1,3,00:5:00,Decision (Unanimous),,1c632fc1f8294fe2889f089b9bca7b0d,Steve Mazzagatti
dc7ea6392c8541dfbe17076373fdc2c6,71d35a0deca74ae9a24a93ffdc5b9b8a,e4eed0ac8109499f8b70e3916ce84829,Randy Couture,feb3a04ad1054f6dbafa073a08d45e6e,Tim Sylvia,L,Randy Couture,True,9,5,00:5:00,Decision (Unanimous),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
804d4a35f40e4e8c88f0974925deff11,71d35a0deca74ae9a24a93ffdc5b9b8a,4defe5986c0644b588112ebd9840a8a6,Martin Kampmann,190c0be6c1ad420fae521795aeece2cc,Drew McFedries,L,Martin Kampmann,False,8,1,00:4:06,Submission (Arm-Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
7c76eae16786428eb1604e16ab35ce88,71d35a0deca74ae9a24a93ffdc5b9b8a,90e5b6d37d914fbca195987e574e3db2,Rich Franklin,b5413fcd0d414768af5bcff8bb7787ca,Jason MacDonald,L,Rich Franklin,False,7,2,00:5:00,TKO (Corner Stoppage),,81abcb5d5ff644939ff851614de66adb,John McCarthy
8ade97726e164bbba284892dce555b6c,71d35a0deca74ae9a24a93ffdc5b9b8a,a6148f2d1c8f4071a557f8fb3f78ccdd,Matt Hughes,2beebded3ad34ba991e89577d16db343,Chris Lytle,L,Matt Hughes,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
9df4db3d957a47e18db34fbf2060350f,71d35a0deca74ae9a24a93ffdc5b9b8a,a6f21b778c854b00bee47b8d5451cfaa,Jason Lambert,6a4c4f51e2924f298b6a180f97d8094e,Renato Sobral,L,Jason Lambert,False,5,2,00:3:26,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
0252f13dfa93451aa75a937d1dbd88c9,71d35a0deca74ae9a24a93ffdc5b9b8a,15f7265f0df84a119ba1f2921ae46f1a,Matt Hamill,5df1c9c6aba7464290ff9123a84042d6,Rex Holman,L,Matt Hamill,False,4,1,00:4:00,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
477b485431e3489b91e4a9da3e42c511,71d35a0deca74ae9a24a93ffdc5b9b8a,97c12a478bb34a5c95355afbc724ad26,Jon Fitch,2372340cd3ce4db9af3bb85394549c81,Luigi Fioravanti,L,Jon Fitch,False,3,2,00:3:05,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
7737506d7f4341879f609887cb611b84,71d35a0deca74ae9a24a93ffdc5b9b8a,0e9c9b9ff7f744ea89bac8f60e414e6d,Gleison Tibau,fbf44fb7829c4d1abefde2a4fae8a56a,Jason Dent,L,Gleison Tibau,False,2,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
bb40655820154f468561c6610ff47541,71d35a0deca74ae9a24a93ffdc5b9b8a,a70f0ca481cd4ff4848f9488045554eb,Jamie Varner,1c275b333f9d4ce6b7d96a3a0e203d93,Jason Gilliam,L,Jamie Varner,False,1,1,00:1:34,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
23308ef4045e4b98a1d5e8a56311b292,50a727317fa44db7aea8572c411345d5,56e8c22d8bb54e079f52e97abcdc063c,Georges St. Pierre,a6148f2d1c8f4071a557f8fb3f78ccdd,Matt Hughes,L,Georges St. Pierre,True,9,2,00:1:25,TKO (Head Kick and Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
e00eafd9f35c44edb9332513fec85134,50a727317fa44db7aea8572c411345d5,feb3a04ad1054f6dbafa073a08d45e6e,Tim Sylvia,0f3ea9fbf3ed43b08a98613b11dc8010,Jeff Monson,L,Tim Sylvia,False,8,5,00:5:00,Decision (Unanimous),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
aefc34ce1d1648ff8bb68aee5b27be2f,50a727317fa44db7aea8572c411345d5,190c0be6c1ad420fae521795aeece2cc,Drew McFedries,a4242baa6ba84e719751e035905505ee,Alessio Sakara,L,Drew McFedries,False,7,1,00:4:07,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3e58339d1825477985f8648ee94b0a7d,50a727317fa44db7aea8572c411345d5,9361188ca46249d3b6353d0d03af0619,Brandon Vera,316ab08ef7d64e2c8a4743bbddc5eb29,Frank Mir,L,Brandon Vera,False,6,1,00:1:09,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
e08762e23cad4e8e89dc51f448d25385,50a727317fa44db7aea8572c411345d5,2572949c0a8b402393608e9b809f2621,Joe Stevenson,e8be7313f91d493e8ab814adcebe9806,Dokonjonosuke Mishima,L,Joe Stevenson,False,5,1,00:2:07,Submission (Guillotine Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
a7709a47d54b4158a0fa200f7becd0af,50a727317fa44db7aea8572c411345d5,ea2880622c534f9099b969b26a762a43,Nick Diaz,0e9c9b9ff7f744ea89bac8f60e414e6d,Gleison Tibau,L,Nick Diaz,False,4,2,00:2:27,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
9167ca5538114c2cbf8a92be4f09ed26,50a727317fa44db7aea8572c411345d5,1d896009ffb4442ea36791a5df5d6875,Antoni Hardonk,e3bd0175980e45d39c924fc726035dee,Sherman Pendergarst,L,Antoni Hardonk,False,3,1,00:3:15,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
1d2161d335f54301b3937d6036ee32ef,50a727317fa44db7aea8572c411345d5,da6559cb06a84f0ca053e4e2a7dd2a6e,James Irvin,6f43ecdcd1e145749b94a9ab29104a13,Hector Ramirez,L,James Irvin,False,2,2,00:2:36,TKO (Kick to the Body and Elbows),,81abcb5d5ff644939ff851614de66adb,John McCarthy
b64c745778d94c3489eb64bd3b02ceed,50a727317fa44db7aea8572c411345d5,1412607579b04b1e9649c851235e47b9,Jake O'Brien,32525e0d429e46f3bdf2e1dfbe45a1e0,Josh Schockman,L,Jake O'Brien,False,1,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
a3b3d3ba5f994b3baba436025de8ffa3,2714077c84ca40f0a1376dc8a94ef396,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,90e5b6d37d914fbca195987e574e3db2,Rich Franklin,L,Anderson Silva,True,8,1,00:2:59,KO (Knee),Middleweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
d9b471c9b8394fd1b46f6ee237d94d69,2714077c84ca40f0a1376dc8a94ef396,f01134645d1d423596070607571cdf3d,Sean Sherk,963d9b46df064784976e1b7afed3b59e,Kenny Florian,L,Sean Sherk,False,7,5,00:5:00,Decision (Unanimous),Lightweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
50b5a638e7874941a576b0a72e471143,2714077c84ca40f0a1376dc8a94ef396,97c12a478bb34a5c95355afbc724ad26,Jon Fitch,0466e8e8bf8a437f9fbf57c2658db2cd,Kuniyoshi Hironaka,L,Jon Fitch,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
e74acaf5503e44ec9233dd2e8527c7da,2714077c84ca40f0a1376dc8a94ef396,2751f1e7709f4f8f8fb560079b216235,Carmelo Marrero,ffea717477064a1ab0dfbf9f2afa0b49,Cheick Kongo,L,Carmelo Marrero,False,5,3,00:5:00,Decision (Split),,81abcb5d5ff644939ff851614de66adb,John McCarthy
c238d04560b742aab423530f60c017ec,2714077c84ca40f0a1376dc8a94ef396,8f958a720425448da169c0f2944532c7,Spencer Fisher,f2e593803c634a738adf311dd08a6873,Dan Lauzon,L,Spencer Fisher,False,4,1,00:4:38,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d141ce407d6e40608ef4fa65b040de51,2714077c84ca40f0a1376dc8a94ef396,bcc013e7e4be40fb89185162b747a6de,Yushin Okami,5c54498c6fdd43b9972afa5cb2ff2759,Kalib Starnes,L,Yushin Okami,False,3,3,00:1:40,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
03ccb5cd524d4ffba32a7a74d9dbe598,2714077c84ca40f0a1376dc8a94ef396,7425f91941c54587b3b9fbb0b12c79b8,Clay Guida,8f2850df99c34720b6fe63c543d37192,Justin James,L,Clay Guida,False,2,2,00:4:42,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5cc3eb1230f74028ade6d9d08359bf17,2714077c84ca40f0a1376dc8a94ef396,0f503fb7582d4309bf4aee3b926ee2ae,Kurt Pellegrino,ef91803f9efc4598912c436bc7c30cbb,Junior Assuncao,L,Kurt Pellegrino,False,1,1,00:2:04,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3921a744ac524c1a80eb669762d89946,aaea3199f2b94c65a4c21bccbacdcd9e,fb11ef0ecdf146b0aee21d2a50f316c6,Tito Ortiz,2f4b28558c2448ca923cc34c6aa4732d,Ken Shamrock,L,Tito Ortiz,True,9,1,00:2:23,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
524eb06537194f3f90f3caa2578c1c39,aaea3199f2b94c65a4c21bccbacdcd9e,5fed3a60199c4287853ac579c3e1630e,Kendall Grove,f136d5d8237d42608c84dae4114946b0,Chris Price,L,Kendall Grove,False,8,1,00:3:59,TKO (Submission to Elbows),,81abcb5d5ff644939ff851614de66adb,John McCarthy
e27374afa8724a4181e64451bbed8c20,aaea3199f2b94c65a4c21bccbacdcd9e,b5413fcd0d414768af5bcff8bb7787ca,Jason MacDonald,44de5dbf1e374fa598adba5ad78d985b,Ed Herman,L,Jason MacDonald,False,7,1,00:2:43,Submission (Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
8a33dbfe165b44f5a89b5e095bf66593,aaea3199f2b94c65a4c21bccbacdcd9e,15f7265f0df84a119ba1f2921ae46f1a,Matt Hamill,8629d445140c4519b9a340506bf8f985,Seth Petruzelli,L,Matt Hamill,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f5770025a04549349bd99bfc519ddfaf,aaea3199f2b94c65a4c21bccbacdcd9e,71d44ec11ab242fc97fb92565470a8c4,Nate Marquardt,99fbb6c0dcfe4bdcaf923474caa1b55b,Crafton Wallace,L,Nate Marquardt,False,5,2,00:1:14,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
2ba8a69c8c3444738c969482f7b4f86d,aaea3199f2b94c65a4c21bccbacdcd9e,c7f1c0bde96841f6bfb2c6f7312ea439,Tony DeSouza,03dcd8d2384049aaaf73104719d3065d,Dustin Hazelett,L,Tony DeSouza,False,4,1,00:3:59,Submission (Kimura),,81abcb5d5ff644939ff851614de66adb,John McCarthy
b35d62b306c44bdf913ebbc7f0e05c3c,aaea3199f2b94c65a4c21bccbacdcd9e,0011922024984fab9991b3c6501bb5a5,Rory Singer,c6e65c81ffaa4bcba9739b52ec74bd26,Josh Haynes,L,Rory Singer,False,3,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
130cda622fdc4405a09c6c2523a82261,aaea3199f2b94c65a4c21bccbacdcd9e,b46ebd4ebcd74a03b0958b6fe088ff52,Thiago Alves,cb4f74479c3a4da98e100368dd32e595,John Alessio,L,Thiago Alves,False,2,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
c8ade4090f474dff9243900c46f66e30,aaea3199f2b94c65a4c21bccbacdcd9e,f90f705cad0c49c39556c88d09047259,Marcus Davis,2dbbfb01dd5842668188539b0062ea51,Forrest Petz,L,Marcus Davis,False,1,1,00:4:58,Submission (Guillotine Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
7e60793461ec4f4a9e2eb6e6de16d442,023dabe909b54b08982856c3aeada226,a6148f2d1c8f4071a557f8fb3f78ccdd,Matt Hughes,f99c3967d38a44c48c065917483a5c47,B.J. Penn,L,Matt Hughes,True,9,3,00:3:53,TKO (Punches),Welterweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
b31a40aadd6e4714a32cc94b7dba5cc0,023dabe909b54b08982856c3aeada226,3aa58c670ecf462e9299517590284d73,Mike Swick,ac7f2c22f97347f996dd8bcf4fb015a1,David Loiseau,L,Mike Swick,False,8,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
fe8b3a761add4dd39d6a818cb463b773,023dabe909b54b08982856c3aeada226,e0250140abd64005b2ef4d7f2b37134a,Melvin Guillard,3936f98bdff04b30a50a750f6d943fb4,Gabe Ruediger,L,Melvin Guillard,False,7,2,00:1:01,KO (Punch to the Body),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d8854061a6b947b8866ef5fc661a1f6e,023dabe909b54b08982856c3aeada226,2611107041b2460ba64bfca845c652a9,Rashad Evans,a6f21b778c854b00bee47b8d5451cfaa,Jason Lambert,L,Rashad Evans,False,6,2,00:2:22,KO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
45c0b3a4e0de4a5cafdbbf31f8c98145,023dabe909b54b08982856c3aeada226,d7b7288d0ea2419082c570774adb37e7,Joe Lauzon,04d7cbe392924661961fc6c6d8441673,Jens Pulver,L,Joe Lauzon,False,5,1,00:0:48,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
c149c5951e154cf480dc96bbe60ead81,023dabe909b54b08982856c3aeada226,18473aef94a04fadb322c1fcf0cd1af3,Roger Huerta,fbf44fb7829c4d1abefde2a4fae8a56a,Jason Dent,L,Roger Huerta,False,4,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
618f279c5f4943398ff23f65c5e94493,023dabe909b54b08982856c3aeada226,8b424fd5bd024ae2bc80207951b5f1a6,Eddie Sanchez,d169ff06db2948a1bbdf755aa77c8338,Mario Neto,L,Eddie Sanchez,False,3,2,00:0:17,KO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3457b07f4b7a429e970a33bb85176f94,023dabe909b54b08982856c3aeada226,a70182fd14e942388e59abc2b692f9c3,Jorge Gurgel,1592e4f25475400f8ebc1829714086f5,Danny Abbadi,L,Jorge Gurgel,False,2,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
6802ea31f0714504a061aa1806f89b22,023dabe909b54b08982856c3aeada226,b6566158f1454bfaa1aa7447d92272b9,Tyson Griffin,06a8c6a0140f4a58999da901f9847859,David Lee,L,Tyson Griffin,False,1,1,00:1:50,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5342d379a1d144b18ae1f484ed4b50fd,058503dd76af4b80a59dce01f751e8b1,12ecb1dc39ac42e3b6b9222da65b7bf7,Chuck Liddell,6a4c4f51e2924f298b6a180f97d8094e,Renato Sobral,L,Chuck Liddell,True,9,1,00:1:35,TKO (Punches),Light Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
3f116feb895243dc885841a5975476b6,058503dd76af4b80a59dce01f751e8b1,cc78552e72a84267aa100832e4e38872,Forrest Griffin,456d290b313b4e518089df17f43925b5,Stephan Bonnar,L,Forrest Griffin,False,8,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f87640ec10b2460492809e6ec4633358,058503dd76af4b80a59dce01f751e8b1,ea2880622c534f9099b969b26a762a43,Nick Diaz,26b061a7daa44f68bcf56fd8d5031d11,Josh Neer,L,Nick Diaz,False,7,3,00:1:42,Submission (Kimura),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5943b5e5a9dd4c3dbfe54230dd23ebe9,058503dd76af4b80a59dce01f751e8b1,ffea717477064a1ab0dfbf9f2afa0b49,Cheick Kongo,f04aca0b8bbe439a95637bd69ed9def0,Christian Wellisch,L,Cheick Kongo,False,6,1,00:2:51,KO (Knee),,81abcb5d5ff644939ff851614de66adb,John McCarthy
8f242544ed9b4e128508e78681eeb3e9,058503dd76af4b80a59dce01f751e8b1,26680685312b4b7e8c0b854955812004,Hermes Franca,a70f0ca481cd4ff4848f9488045554eb,Jamie Varner,L,Hermes Franca,False,5,3,00:3:31,Submission (Armbar),,81abcb5d5ff644939ff851614de66adb,John McCarthy
77c3c47c99a74705ba538881b17971ce,058503dd76af4b80a59dce01f751e8b1,ca99ab98f62b402798a209ff10d9dd85,Eric Schafer,354e98b5087f498c88dadea30f2f1d34,Rob MacDonald,L,Eric Schafer,False,4,1,00:2:26,Submission (Arm-Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
0c01535825064a78806b7ec38dc15045,058503dd76af4b80a59dce01f751e8b1,8e8e26f1d9ec4f87afc8af6f54f71423,Wilson Gouveia,dfeddbd1c57643ffb828714c8ee7cbac,Wes Combs,L,Wilson Gouveia,False,3,1,00:3:23,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
886d2552ed5c4163a857521a1aa710e2,058503dd76af4b80a59dce01f751e8b1,ca32213c39e84c62bdad0faec5ee02c9,David Heath,c064b29c946a4fdaa90d9ae948318d3a,Cory Walmsley,L,David Heath,False,2,1,00:2:32,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
259bbdad5d2246788b623b83938d966d,058503dd76af4b80a59dce01f751e8b1,bcc013e7e4be40fb89185162b747a6de,Yushin Okami,caa0e4acde714c2b8b027f79b41d8cc5,Alan Belcher,L,Yushin Okami,False,1,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
c422ae826f06453eb7612dd9a632374f,7d74a719b2244f308cc0b9a1512aa847,4da24f447f7f4d08bdf825c12c127d91,Diego Sanchez,863fc5ec5a92431dbd60b5eb7d0386a2,Karo Parisyan,L,Diego Sanchez,True,9,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f1acee25880a4c76a7420f367278f8df,7d74a719b2244f308cc0b9a1512aa847,455a6bf7a8f54552a338ae4bc54730b6,Chris Leben,2083bb4e0fa24c33ac4a5494ad530bb1,Jorge Santiago,L,Chris Leben,False,8,2,00:0:35,KO (Punch),,81abcb5d5ff644939ff851614de66adb,John McCarthy
ac73a6572b8047ff8ab590fe896a9478,7d74a719b2244f308cc0b9a1512aa847,a2b27c332d3149d39e0e186cfb332146,Dean Lister,ca151cdd72294f2dbb86be8b8321127a,Yuki Sasaki,L,Dean Lister,False,7,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
e30f4414714245a49ebb1545586e46d0,7d74a719b2244f308cc0b9a1512aa847,762d6154a11c4d5ea4b02572bf81603b,Josh Koscheck,f4f6e381fc1140a6b21f6cc954952529,Jonathan Goulet,L,Josh Koscheck,False,6,1,00:4:10,TKO (Submission to Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f3d6b98720b64bfc8e6ca3b2487ff6c8,7d74a719b2244f308cc0b9a1512aa847,4defe5986c0644b588112ebd9840a8a6,Martin Kampmann,99fbb6c0dcfe4bdcaf923474caa1b55b,Crafton Wallace,L,Martin Kampmann,False,5,1,00:2:59,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
0c316818b9ed49bc9d255e85a2dff96b,7d74a719b2244f308cc0b9a1512aa847,d37ac18ee4be49749da82f4d279ea0e8,Joe Riggs,754d39b3e1d9419eaa846b34fd96fcd0,Jason Von Flue,L,Joe Riggs,False,4,1,00:2:01,Submission (Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
f8302b6cedc6484eb00b37c88c158862,7d74a719b2244f308cc0b9a1512aa847,1412607579b04b1e9649c851235e47b9,Jake O'Brien,59c41a22af4c4561b226973a3e1ff549,Kristof Midoux,L,Jake O'Brien,False,3,2,00:0:52,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
18c8391642bf4fa1a55d273ac4b54b93,7d74a719b2244f308cc0b9a1512aa847,2dbbfb01dd5842668188539b0062ea51,Forrest Petz,56f677c0347d49fe94dd948c44242f1d,Sam Morgan,L,Forrest Petz,False,2,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
2e88db22fb604498ada8d66a1b45b3d9,7d74a719b2244f308cc0b9a1512aa847,4c4f6f7d8cfb4ad887b95867e1690591,Anthony Torres,b0eebee939b64159bf374c38ae84d759,Pat Healy,L,Anthony Torres,False,1,1,00:2:37,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
7b6944fc26a64b94849e1eee5b3abd1b,c8e6814c6e2a48b0872729c2bfdf5fc7,feb3a04ad1054f6dbafa073a08d45e6e,Tim Sylvia,72f5c2f74a764f479852c75eec0d5402,Andrei Arlovski,L,Tim Sylvia,True,9,5,00:5:00,Decision (Unanimous),Heavyweight,81abcb5d5ff644939ff851614de66adb,John McCarthy
38064cb03f5947f680782b3930fdb9c2,c8e6814c6e2a48b0872729c2bfdf5fc7,1c7dfce7554b4e328230bfd3707687b2,Joshua Burkman,26b061a7daa44f68bcf56fd8d5031d11,Josh Neer,L,Joshua Burkman,False,8,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
00ba491994b6409fa655069d85fea63c,c8e6814c6e2a48b0872729c2bfdf5fc7,fb11ef0ecdf146b0aee21d2a50f316c6,Tito Ortiz,2f4b28558c2448ca923cc34c6aa4732d,Ken Shamrock,L,Tito Ortiz,False,7,1,00:1:18,TKO (Elbows),,81abcb5d5ff644939ff851614de66adb,John McCarthy
380fca7061b54c32b203eaed4514f3fb,c8e6814c6e2a48b0872729c2bfdf5fc7,316ab08ef7d64e2c8a4743bbddc5eb29,Frank Mir,e3bfd6a5897e4abe8058567fbd4ff73e,Dan Christison,L,Frank Mir,False,6,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
d4ac1a348deb4c638ea50a23afe1d551,c8e6814c6e2a48b0872729c2bfdf5fc7,2572949c0a8b402393608e9b809f2621,Joe Stevenson,5a3f5317407c4970a94e09b0f760a873,Yves Edwards,L,Joe Stevenson,False,5,2,00:5:00,TKO (Doctor Stoppage),,81abcb5d5ff644939ff851614de66adb,John McCarthy
cd3d4ebf532a472884be3d24bd142001,c8e6814c6e2a48b0872729c2bfdf5fc7,26680685312b4b7e8c0b854955812004,Hermes Franca,82ee48291be54632a6478f3ebdc4a781,Joe Jordan,L,Hermes Franca,False,4,3,00:0:47,Submission (Triangle Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
ae95a13e145d4d46be5f2390b7356d92,c8e6814c6e2a48b0872729c2bfdf5fc7,0f3ea9fbf3ed43b08a98613b11dc8010,Jeff Monson,19fee0e937d8468ba304d5887b316e2d,Anthony Perosh,L,Jeff Monson,False,3,1,00:2:42,TKO (Punches),,81abcb5d5ff644939ff851614de66adb,John McCarthy
13de478e8a1d45c69ef2108df522b020,c8e6814c6e2a48b0872729c2bfdf5fc7,ffea717477064a1ab0dfbf9f2afa0b49,Cheick Kongo,5919fea867b64d6d9d2445375dd014d1,Gilbert Aldana,L,Cheick Kongo,False,2,1,00:4:13,TKO (Doctor Stoppage),,81abcb5d5ff644939ff851614de66adb,John McCarthy
3570162b08e44bd0ac2b75e0fd341940,c8e6814c6e2a48b0872729c2bfdf5fc7,c28dcd69c30b41408802184d83512d09,Drew Fickett,0f503fb7582d4309bf4aee3b926ee2ae,Kurt Pellegrino,L,Drew Fickett,False,1,3,00:1:20,Submission (Rear-Naked Choke),,81abcb5d5ff644939ff851614de66adb,John McCarthy
af97c3c6b2f0422d8160a1a38393c5cc,57861f1f68c24dffaec2e9de324e63be,1b311b4b44dc402a92bdc5808dc932ba,Anderson Silva,455a6bf7a8f54552a338ae4bc54730b6,Chris Leben,L,Anderson Silva,True,9,1,00:0:49,KO (Knee),,81abcb5d5ff644939ff851614de66adb,John McCarthy
57c63b05c2c6472c93b65c2c5b018ff7,57861f1f68c24dffaec2e9de324e63be,2611107041b2460ba64bfca845c652a9,Rashad Evans,456d290b313b4e518089df17f43925b5,Stephan Bonnar,L,Rashad Evans,False,8,3,00:5:00,Decision (Majority),,81abcb5d5ff644939ff851614de66adb,John McCarthy
5bacd3328e044dcd8ed3a30cd76cc663,57861f1f68c24dffaec2e9de324e63be,49e484b7c7204f1fadcbc5bb5a363e24,Mark Hominick,a70182fd14e942388e59abc2b692f9c3,Jorge Gurgel,L,Mark Hominick,False,7,3,00:5:00,Decision (Unanimous),,81abcb5d5ff644939ff851614de66adb,John McCarthy
